Metric Name|Base Unit|Description
aws_request_httpClientGetConnectionTime|milliseconds|
controller_invocations||
controller_invocations_contentLength||
controller_invocations_contentLength_summary||
executions_active||
executions_completed||
executions_started||
executions_totalTime|milliseconds|
fiat_enabled||
fiat_getPermission||
fiat_legacyFallback_enabled||
fiat_permissionsCache_loads|milliseconds|
fiat_permissionsCache_loads-failure||
http_server_requests|milliseconds|
jdbc_connections_active||
jdbc_connections_idle||
jdbc_connections_max||
jvm_gc_allocationRate||
jvm_gc_pause|milliseconds|
jvm_gc_promotionRate||
mpt_requests||
okhttp_requests|milliseconds|
orca_task_result||
queue_acknowledged_messages||
queue_depth||
queue_duplicate_messages||
queue_last_poll_age||
queue_message_notfound||
queue_orphaned_messages||
queue_pushed_messages||
queue_retried_messages||
queue_unacked_depth||
redis_connectionPool_maxIdle||
redis_connectionPool_numActive||
redis_connectionPool_numIdle||
resilience4j_retry_calls||The number of successful calls after a retry attempt
retrieveById_sql_executions_invocations||
retrieveById_sql_executions_timing||
sql_executions_addStage1_timing||
sql_executions_cancel4_invocations||
sql_executions_cancel4_timing||
sql_executions_countActiveExecutions_invocations||
sql_executions_countActiveExecutions_timing||
sql_executions_handlesPartition1_invocations||
sql_executions_handlesPartition1_timing|milliseconds|
sql_executions_retrieveByCorrelationId2_timing||
sql_executions_retrieveOrchestrationsForApplication3_timing||
sql_executions_store1_timing||
sql_executions_storeStage1_invocations||
sql_executions_storeStage1_timing||
sql_executions_updateStatus1_invocations||
sql_executions_updateStatus1_timing||
sql_healthProvider_invocations||
sql_pool_default_connectionAcquiredTiming|milliseconds|
sql_queueActivator_invocations||
stage_invocations||
stage_invocations_duration||
task_completions_duration|milliseconds|
task_completions_duration_withType|milliseconds|
task_invocations_duration|milliseconds|
task_invocations_duration_withType|milliseconds|
tasks_serverGroupCacheForceRefresh||
threadpool_activeCount||
threadpool_blockingQueueSize||
threadpool_corePoolSize||
threadpool_corePoolSize||
threadpool_maximumPoolSize||
threadpool_poolSize||
tomcat_sessions_active_current|sessions|
tomcat_sessions_active_max|sessions|
tomcat_sessions_alive_max|milliseconds|
tomcat_sessions_rejected|sessions|
